qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
182,14482,7.8349423,72.94222458183592,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.6666667,0.66827595,0.0
114,9136,4.85,46.82040588179791,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102,8133,3.8872743,41.32469020103248,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
110,8764,4.85,49.67233365214381,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66,5329,3.3113472,27.78385749248594,1,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
189,15036,3.8872743,45.864261920213636,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
106,8448,4.0,33.66932941289298,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1013,3.9166665,50.28577876701452,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
72,5760,4.611347,38.36314800890198,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
9,735,3.0,32.94835395798519,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
152,12080,5.4446807,39.062174231275144,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
194,15459,4.9446807,39.41187039703203,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
37,3053,2.0,25.247668346275248,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10480,1.8613473,32.28413244564783,2,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
183,14556,3.776589,41.774848752707015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
51,4135,2.7,30.578662042063485,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4058,3.35,31.109332494491053,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49,4.516667,40.12977877452482,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
81,6444,3.4446805,33.74326355776343,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
155,12321,2.5,40.42739652068997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
91,7304,1.0,27.535965851122683,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9566,2.0,32.587710677311264,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14833,3.0,22.33150124700163,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11387,4.25,42.673367769375815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
107,8565,3.85,34.9184742941528,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
161,12782,4.671275,49.69771810708395,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
11,915,3.34296,40.966498898557504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
125,9967,5.3333335,51.61838497964314,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
195,15527,2.9333332,35.6212821471031,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
